,Source,Text,Date,Sent.Compound,Sent.Positive,Sent.Neutral,Sent.Negative
411,@nytimes,RT @SarahMaslinNir: Yeah the subways are bad. Have you tried riding the bus?  My story on what’s gone wrong as the city buses lose record r…,Thu Mar 08 16:45:17 +0000 2018,-0.7964,0.066,0.657,0.278
412,@nytimes,"""In my career, and I’ve been doing this since I was 14, I’ve never seen anything like this. So many more young peop… https://t.co/jJf19q2wln",Thu Mar 08 16:30:17 +0000 2018,-0.2755,0.0,0.912,0.088
413,@nytimes,"RT @nytopinion: Trump's hires include people who confess to crimes, who are secretly operating as foreign agents, who allegedly beat their…",Thu Mar 08 16:15:16 +0000 2018,0.0,0.0,1.0,0.0
414,@nytimes,An ex-Russian spy and his daughter are in critical but stable condition after being poisoned by a nerve agent in En… https://t.co/gUX0Uxm4YT,Thu Mar 08 16:08:07 +0000 2018,-0.4854,0.105,0.673,0.222
415,@nytimes,How to spend 36 hours in Auckland https://t.co/iMTInGZYN8,Thu Mar 08 16:00:22 +0000 2018,0.0,0.0,1.0,0.0
416,@nytimes,RT @nytpolitics: Robert Mueller has learned of two conversations in recent months in which President Trump asked key witnesses about matter…,Thu Mar 08 15:46:03 +0000 2018,0.0,0.0,1.0,0.0
417,@nytimes,"""I collected active-fire data from NASA — thermal anomalies, or hot spots, that are recorded daily. It showed dozen… https://t.co/86kdZT9vJt",Thu Mar 08 15:30:04 +0000 2018,0.0,0.0,1.0,0.0
418,@nytimes,The Republican-controlled House plans to vote next week on legislation to beef up security at the nation's schools https://t.co/KspRcraIP6,Thu Mar 08 15:16:03 +0000 2018,0.34,0.118,0.882,0.0
419,@nytimes,"@NatalieOrnell This is just a start. We’ll be adding to this collection each week, as Overlooked becomes a regular… https://t.co/wIgq14YgOD",Thu Mar 08 15:04:52 +0000 2018,-0.0258,0.0,0.939,0.061
420,@nytimes,"President Trump said he might spare close allies such as Canada, Mexico and Australia from the stiff new tariffs he… https://t.co/J4W0zK6fau",Thu Mar 08 18:05:03 +0000 2018,0.0,0.0,1.0,0.0
421,@nytimes,RT @ckoettl: 1/8 Here’s how we used satellite images &amp; geographic data to find burned villages in the Democratic Republic of Congo. We comb…,Thu Mar 08 17:54:03 +0000 2018,0.0,0.0,1.0,0.0
422,@nytimes,President Trump said violent video games and movies may play a role in school shootings — a claim that has been rej… https://t.co/Oic9z5FW93,Thu Mar 08 17:45:08 +0000 2018,-0.3612,0.099,0.741,0.16
423,@nytimes,Clocks spring forward this weekend. Florida never wants them to fall back. https://t.co/tWqLL2Qooe,Thu Mar 08 17:35:07 +0000 2018,0.0,0.0,1.0,0.0
424,@nytimes,"Henrietta Lacks 1920-1951

Cancer cells were taken from her body without permission. They led to a medical revoluti… https://t.co/ahGsObOCRA",Thu Mar 08 17:27:00 +0000 2018,-0.6597,0.0,0.794,0.206
425,@nytimes,"Qiu Jin 1875-1907

With her passion for wine and bomb making, Qiu Jin was unlike most women born in late 19th-centu… https://t.co/BkarOc1r1g",Thu Mar 08 17:23:00 +0000 2018,-0.0516,0.115,0.763,0.122
426,@nytimes,"Sylvia Plath 1932-1963

“Out of the ash
I rise with my red hair
And I eat men like air.” https://t.co/2BZvaJLlKW",Thu Mar 08 17:19:00 +0000 2018,0.3612,0.128,0.872,0.0
427,@nytimes,"We are committed to doing better. We’ll be adding to this collection each week, as Overlooked becomes a regular fea… https://t.co/iRt1DJFcm4",Thu Mar 08 17:15:01 +0000 2018,0.5994,0.216,0.736,0.048
428,@nytimes,"Historically, distant conflicts have been difficult to analyze. But new technologies allow us to investigate them i… https://t.co/KQLgXtpJmj",Thu Mar 08 17:12:35 +0000 2018,-0.4939,0.086,0.682,0.232
429,@nytimes,"We used NASA data, satellite imagery and video forensics to investigate a recent flare-up of violence in the Democr… https://t.co/kb4GS4GERK",Thu Mar 08 17:05:08 +0000 2018,-0.6249,0.0,0.814,0.186
430,@nytimes,"If you’re worried about the stock market, find someone to give you a hug. Let us explain. https://t.co/4fY0CMPQbY",Thu Mar 08 16:55:10 +0000 2018,0.2263,0.153,0.739,0.108
431,@nytimes,RT @SarahMaslinNir: Yeah the subways are bad. Have you tried riding the bus?  My story on what’s gone wrong as the city buses lose record r…,Thu Mar 08 16:45:17 +0000 2018,-0.7964,0.066,0.657,0.278
432,@nytimes,"""In my career, and I’ve been doing this since I was 14, I’ve never seen anything like this. So many more young peop… https://t.co/jJf19q2wln",Thu Mar 08 16:30:17 +0000 2018,-0.2755,0.0,0.912,0.088
433,@nytimes,"RT @nytopinion: Trump's hires include people who confess to crimes, who are secretly operating as foreign agents, who allegedly beat their…",Thu Mar 08 16:15:16 +0000 2018,0.0,0.0,1.0,0.0
434,@nytimes,An ex-Russian spy and his daughter are in critical but stable condition after being poisoned by a nerve agent in En… https://t.co/gUX0Uxm4YT,Thu Mar 08 16:08:07 +0000 2018,-0.4854,0.105,0.673,0.222
435,@nytimes,How to spend 36 hours in Auckland https://t.co/iMTInGZYN8,Thu Mar 08 16:00:22 +0000 2018,0.0,0.0,1.0,0.0
436,@nytimes,RT @nytpolitics: Robert Mueller has learned of two conversations in recent months in which President Trump asked key witnesses about matter…,Thu Mar 08 15:46:03 +0000 2018,0.0,0.0,1.0,0.0
437,@nytimes,"""I collected active-fire data from NASA — thermal anomalies, or hot spots, that are recorded daily. It showed dozen… https://t.co/86kdZT9vJt",Thu Mar 08 15:30:04 +0000 2018,0.0,0.0,1.0,0.0
438,@nytimes,The Republican-controlled House plans to vote next week on legislation to beef up security at the nation's schools https://t.co/KspRcraIP6,Thu Mar 08 15:16:03 +0000 2018,0.34,0.118,0.882,0.0
439,@nytimes,"@NatalieOrnell This is just a start. We’ll be adding to this collection each week, as Overlooked becomes a regular… https://t.co/wIgq14YgOD",Thu Mar 08 15:04:52 +0000 2018,-0.0258,0.0,0.939,0.061
440,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/LplSWO0gCH https://t.co/eGXYbEWLYF,Thu Mar 08 15:00:37 +0000 2018,0.0,0.0,1.0,0.0
441,@nytimes,RT @nytgraphics: Airports and cities around the Bay Area could be submerged in 80 years https://t.co/4WHKg5C4a2,Thu Mar 08 14:43:05 +0000 2018,0.0,0.0,1.0,0.0
442,@nytimes,"Florida gun bill: What's in it, and what isn't https://t.co/WP3uMOood0",Thu Mar 08 14:29:03 +0000 2018,-0.34,0.0,0.789,0.211
443,@nytimes,The video shows a black man being Tasered and beaten during a confrontation with 2 white police officers who accuse… https://t.co/cj4LG0F1U1,Thu Mar 08 14:21:12 +0000 2018,-0.6249,0.0,0.758,0.242
444,@nytimes,"Feminist groups in Spain asked women to spend no money and to ignore chores for the day to go on a ""domestic"" strike https://t.co/Xq1ooSX9sg",Thu Mar 08 14:11:04 +0000 2018,-0.6369,0.0,0.763,0.237
445,@nytimes,China pledged to hit back at the United States if it sets off a trade war https://t.co/3UuDGD2gjF,Thu Mar 08 14:00:29 +0000 2018,-0.2732,0.135,0.676,0.188
446,@nytimes,"New York City’s failing subways get a lot of attention. But its buses, which serve a more vulnerable population, ar… https://t.co/RhKDwRqBHN",Thu Mar 08 13:44:04 +0000 2018,-0.6697,0.0,0.756,0.244
447,@nytimes,Stormy Daniels was the topic du jour of late night comedy on Wednesday. A roundup: https://t.co/mg7cidxv1k,Thu Mar 08 13:31:04 +0000 2018,0.3612,0.152,0.848,0.0
448,@nytimes,President Trump dined at the ornate home of a prominent Washington lawyer with wealthy donors who are expected to p… https://t.co/Hs5DJf5S71,Thu Mar 08 13:20:02 +0000 2018,0.5859,0.211,0.789,0.0
449,@nytimes,"Ida B. Wells 1862-1931

“Somebody must show that the Afro-American race is more sinned against than sinning, and it… https://t.co/iu4vU15aBD",Thu Mar 08 13:08:00 +0000 2018,0.25,0.095,0.905,0.0
450,@nytimes,"Madhubala 1933-1969

Madhubala was barely 16 when she became a Bollywood superstar. And she was uninhibited for an… https://t.co/rjxSx8Tg5o",Thu Mar 08 13:04:00 +0000 2018,0.0,0.0,1.0,0.0
451,@nytimes,"Since 1851, obituaries in The New York Times have been dominated by white men. Now, we're adding the stories of 15… https://t.co/DUv6REyUMJ",Thu Mar 08 13:00:06 +0000 2018,0.0,0.0,1.0,0.0
452,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/PfZAmKU0Kz https://t.co/CBURYaUUF6,Thu Mar 08 12:49:07 +0000 2018,0.0,0.0,1.0,0.0
453,@nytimes,"In Opinion

Op-Ed contributor Sylvie Kauffmann writes, ""Senior European officials admit that however good their coo… https://t.co/6mZLKkVzmj",Thu Mar 08 12:41:05 +0000 2018,0.5719,0.239,0.761,0.0
454,@nytimes,"In two months, the United States plans to open a new embassy to fulfill Trump's recognition of Jerusalem as Israel'… https://t.co/UJkEf0Xo3b",Thu Mar 08 12:30:16 +0000 2018,0.6908,0.241,0.759,0.0
455,@nytimes,"The United States has moved to allow hunters to import big-game trophies, including elephant tusks and lion hides,… https://t.co/LmyVoENHLl",Thu Mar 08 12:19:04 +0000 2018,0.5719,0.217,0.783,0.0
456,@nytimes,"President Trump is set to formalize tariffs on steel and aluminum imports, over the objections of more than 100 Rep… https://t.co/OiqBm3vxbD",Thu Mar 08 12:11:04 +0000 2018,0.0,0.0,1.0,0.0
457,@nytimes,The video shows a black man being Tasered and beaten during a confrontation with 2 white police officers who accuse… https://t.co/BBaYD3JbnV,Thu Mar 08 11:59:06 +0000 2018,-0.6249,0.0,0.758,0.242
458,@nytimes,@ChuBailiang Even those who thought that they had taken the full measure of Xi Jinping's ambition are surprised by… https://t.co/Mlz3e1e8wp,Thu Mar 08 11:50:00 +0000 2018,0.2263,0.091,0.909,0.0
459,@nytimes,"A group of 11 nations — including major U.S. allies like Japan, Canada and Australia — is set to sign a broad trade… https://t.co/kbxPa3e9X6",Thu Mar 08 11:45:04 +0000 2018,0.3612,0.116,0.884,0.0
460,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/uA0TR0tqy9 https://t.co/07nGM9rwNh,Thu Mar 08 11:30:27 +0000 2018,0.0,0.0,1.0,0.0
461,@nytimes,Even those who thought that they had taken the full measure of Xi Jinpin's ambition are surprised by how fast he ha… https://t.co/R2YpFopJoY,Thu Mar 08 11:15:06 +0000 2018,0.2263,0.079,0.921,0.0
462,@nytimes,These extraordinary women — and so many others — did not have obituaries in The New York Times. Until now. https://t.co/wXBoqxi2TZ,Thu Mar 08 11:00:04 +0000 2018,0.0,0.0,1.0,0.0
463,@nytimes,"Peter Madsen, who is said to have killed and dismembered journalist Kim Wall, goes on trial in Denmark https://t.co/Fp3E6IYchG",Thu Mar 08 10:47:06 +0000 2018,-0.6705,0.0,0.8,0.2
464,@nytimes,"RT @RorySmith: What struck me most about Juventus last night was that, in those last 15 minutes, Chiellini and Barzagli were definitely hav…",Thu Mar 08 10:30:10 +0000 2018,0.1779,0.105,0.817,0.078
465,@nytimes,"""The E.U. is concerned that behind it all, there are people in the U.S. administration that don't care that there m… https://t.co/dPxO0566Sx",Thu Mar 08 10:16:04 +0000 2018,-0.3875,0.0,0.889,0.111
466,@nytimes,How to cut down on unwanted junk mail https://t.co/K4kUYQGmvK,Thu Mar 08 09:59:08 +0000 2018,-0.4588,0.0,0.636,0.364
467,@nytimes,"Trump asked his former chief of staff, Reince Priebus, how his interview had gone with the special counsel’s invest… https://t.co/Exmmktzf6F",Thu Mar 08 09:45:11 +0000 2018,0.4019,0.124,0.876,0.0
468,@nytimes,"""This is being treated as a major incident involving attempted murder by administration of a nerve agent,"" said Bri… https://t.co/8nQVbAgnMb",Thu Mar 08 09:30:09 +0000 2018,-0.6908,0.0,0.783,0.217
469,@nytimes,"The cells that eat, regurgitate and then re-eat your tattoos https://t.co/PUQV5Nd1IV",Thu Mar 08 09:14:08 +0000 2018,0.0,0.0,1.0,0.0
470,@nytimes,"President Trump asked key witnesses in the Russia inquiry about matters they discussed with the special counsel, ig… https://t.co/3Q0HLS2ni3",Thu Mar 08 09:02:02 +0000 2018,0.4215,0.183,0.817,0.0
471,@nytimes,The excavation of Rome’s newest subway line has been the gift that keeps on giving for archaeologists https://t.co/pFdiUHTYKC,Thu Mar 08 08:47:01 +0000 2018,0.6486,0.249,0.751,0.0
472,@nytimes,"The U.S. will allow hunters to import big-game trophies, including elephant tusks and lion hides, acquired in certa… https://t.co/4NaALCmuNw",Thu Mar 08 08:32:07 +0000 2018,0.0516,0.092,0.825,0.083
473,@nytimes,RT @nytimesworld: “Will she also call on the crown prince to halt the shocking abuse of human rights in Saudi Arabia?” -- Jeremy Corbyn on…,Thu Mar 08 08:17:06 +0000 2018,-0.7845,0.0,0.769,0.231
474,@nytimes,Millions of women and children work as sex slaves in India. Meet the woman who has put her life at risk to rescue 2… https://t.co/FIEVspBiww,Thu Mar 08 08:02:07 +0000 2018,0.296,0.116,0.81,0.074
475,@nytimes,"Listen, There’s a Smorgasbord of Great Carpets Out There https://t.co/Y9N95RI94Q",Thu Mar 08 07:58:15 +0000 2018,0.6249,0.339,0.661,0.0
476,@nytimes,"RT @nytopinion: Trump could hammer out a bipartisan deal for universal background checks, writes @NickKristof, but he's too afraid of the N…",Thu Mar 08 07:32:05 +0000 2018,0.0,0.0,1.0,0.0
477,@nytimes,"Serve it straight out of the oven, when it's at its puffiest https://t.co/XWvCigl1HA",Thu Mar 08 07:01:35 +0000 2018,0.2263,0.137,0.863,0.0
478,@nytimes,Contributing Op-Ed Writer: Why Europe Is Giving Up on Trump’s America https://t.co/2umlXtmadJ,Thu Mar 08 06:45:12 +0000 2018,0.34,0.179,0.821,0.0
479,@nytimes,RT @nytimesworld: “We had hoped that you — as someone we and many others have celebrated for your commitment to human dignity and universal…,Thu Mar 08 06:43:05 +0000 2018,0.891,0.379,0.621,0.0
480,@nytimes,"“I get a lot of ‘I feel sorry for your baby.’ Or, ‘Don’t you need to be at home with your baby?’ Or, ‘A mother not… https://t.co/ra1r4o25Ac",Thu Mar 08 06:25:08 +0000 2018,-0.0772,0.0,0.951,0.049
481,@nytimes,"RT @katierogers: No regrets on the TV marathon, but: “I thought it was a teachable moment, that Americans can understand what this process…",Thu Mar 08 06:02:03 +0000 2018,-0.3291,0.0,0.857,0.143
482,@nytimes,It is believed to be the oldest known message in a bottle ever recovered https://t.co/V3Oj3LFgAq,Thu Mar 08 05:41:03 +0000 2018,0.0,0.0,1.0,0.0
483,@nytimes,More than 100 Republican lawmakers implored President Trump to drop plans for stiff and sweeping steel and aluminum… https://t.co/mPdlD6h218,Thu Mar 08 05:21:02 +0000 2018,-0.2732,0.0,0.896,0.104
484,@nytimes,Italy’s Populist Surge May Delay End to Eurozone Stimulus https://t.co/XqALTkPuDu,Thu Mar 08 05:05:02 +0000 2018,-0.3182,0.0,0.796,0.204
485,@nytimes,President Trump's lawyer secretly obtained a restraining order last week to keep the porn star Stormy Daniels quiet… https://t.co/5Hz6RJu0NB,Thu Mar 08 05:02:02 +0000 2018,0.0,0.0,1.0,0.0
486,@nytimes,"RT @nytopinion: Mass incarceration is inextricably linked to mass undereducation in America. Yale, Princeton, Cornell, Georgetown, Wesleyan…",Thu Mar 08 04:47:04 +0000 2018,0.0,0.0,1.0,0.0
487,@nytimes,The ground around San Francisco Bay is sinking to meet the rising sea https://t.co/3xqicxssMY,Thu Mar 08 04:32:02 +0000 2018,0.0,0.0,1.0,0.0
488,@nytimes,"RT @NickKristof: ""President Trump, Here’s a teenage hero who stood up to a gunman. Now it's your turn."" My column https://t.co/AMnkU6EijU h…",Thu Mar 08 04:17:05 +0000 2018,0.5574,0.159,0.841,0.0
489,@nytimes,"Jared Kushner met with Mexico’s president, underscoring a shift in U.S. diplomacy https://t.co/mU0Pzs1LTZ",Thu Mar 08 04:02:03 +0000 2018,0.0,0.0,1.0,0.0
490,@nytimes,"A ""modest experiment"" from Coca-Cola: a spiked, sparkly beverage for the Japanese market https://t.co/1MYCCJFdHs",Thu Mar 08 03:47:02 +0000 2018,0.0,0.0,1.0,0.0
491,@nytimes,The excavation of Rome’s newest subway line has been the gift that keeps on giving for archaeologists https://t.co/MnTxYvtozC,Thu Mar 08 03:32:03 +0000 2018,0.6486,0.249,0.751,0.0
492,@nytimes,"RT @maggieNYT: W @peterbakernyt, Trump has always had teams of rival gangs but never cycled through staff so fast as he has since entering…",Thu Mar 08 03:17:03 +0000 2018,0.0,0.0,1.0,0.0
493,@nytimes,Attorney General Jeff Sessions targets California immigrants using a ruling that protected them https://t.co/gd9JgXzrNe,Thu Mar 08 03:02:07 +0000 2018,0.4404,0.195,0.805,0.0
494,@nytimes,"RT @NYTNational: Florida lawmakers passed the most significant gun control legislation in decades, on the same day that the Stoneman Dougla…",Thu Mar 08 02:47:03 +0000 2018,-0.1494,0.088,0.799,0.113
495,@nytimes,"Arizona State University suspended Lawrence Krauss, a prominent theoretical physicist, while the university investi… https://t.co/YsKEFZ9jg2",Thu Mar 08 02:32:03 +0000 2018,-0.2023,0.132,0.69,0.178
496,@nytimes,"There are 3 ways thundersnow can develop in the U.S., but it always brings the element of surprise https://t.co/IpNO31a2bq",Thu Mar 08 02:17:06 +0000 2018,0.3919,0.135,0.865,0.0
497,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/6tshloRUv9,Thu Mar 08 02:02:05 +0000 2018,0.0,0.0,1.0,0.0
498,@nytimes,RT @rachelswarns: Are you a member of a family that adopted a child across racial and ethnic lines? We want to hear from you! Share your st…,Thu Mar 08 01:47:04 +0000 2018,0.4199,0.147,0.853,0.0
499,@nytimes,Ted Cruz launched his general re-election campaign by mocking his Democratic opponent for going by his childhood ni… https://t.co/oLtr84qwea,Thu Mar 08 01:32:03 +0000 2018,-0.296,0.071,0.802,0.127
